{'priority': 0, 'block_id': 1, 'size': 9584, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'queue_delay': 0.014309502968274143, 'propagation_delay': 0.0014000000000000002, 'finish_timestamp': 0.006, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584}
{'priority': 0, 'block_id': 100, 'size': 3281, 'deadline': 0.2, 'timestamp': 3.266999999999995, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 3.2690773757420635, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3281}
{'priority': 0, 'block_id': 101, 'size': 4002, 'deadline': 0.2, 'timestamp': 3.2999999999999954, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 3.302077375742064, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4002}
{'priority': 0, 'block_id': 102, 'size': 2842, 'deadline': 0.2, 'timestamp': 3.3329999999999953, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 3.334999999999995, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2842}
{'priority': 0, 'block_id': 103, 'size': 2725, 'deadline': 0.2, 'timestamp': 3.3659999999999948, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 3.3679999999999946, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2725}
{'priority': 0, 'block_id': 104, 'size': 2618, 'deadline': 0.2, 'timestamp': 3.3989999999999947, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 3.4009999999999945, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2618}
{'priority': 0, 'block_id': 105, 'size': 2090, 'deadline': 0.2, 'timestamp': 3.4319999999999946, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 3.4339999999999944, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2090}
{'priority': 0, 'block_id': 106, 'size': 3260, 'deadline': 0.2, 'timestamp': 3.4649999999999945, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 3.467077375742063, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3260}
{'priority': 0, 'block_id': 107, 'size': 2043, 'deadline': 0.2, 'timestamp': 3.4979999999999944, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 3.4999999999999942, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2043}
{'priority': 0, 'block_id': 108, 'size': 2997, 'deadline': 0.2, 'timestamp': 3.5309999999999944, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 3.533077375742063, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 2997}
{'priority': 0, 'block_id': 109, 'size': 2761, 'deadline': 0.2, 'timestamp': 3.5639999999999943, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 3.565999999999994, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2761}
{'priority': 0, 'block_id': 110, 'size': 2612, 'deadline': 0.2, 'timestamp': 3.5969999999999933, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 3.598999999999993, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2612}
{'priority': 0, 'block_id': 111, 'size': 2728, 'deadline': 0.2, 'timestamp': 3.6299999999999932, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 3.631999999999993, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2728}
{'priority': 0, 'block_id': 112, 'size': 2886, 'deadline': 0.2, 'timestamp': 3.6629999999999936, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 3.6649999999999934, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2886}
{'priority': 0, 'block_id': 113, 'size': 1768, 'deadline': 0.2, 'timestamp': 3.6959999999999935, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 3.6979999999999933, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1768}
{'priority': 0, 'block_id': 114, 'size': 1841, 'deadline': 0.2, 'timestamp': 3.7289999999999934, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 3.730999999999993, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1841}
{'priority': 0, 'block_id': 115, 'size': 1794, 'deadline': 0.2, 'timestamp': 3.7619999999999933, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 3.763999999999993, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1794}
{'priority': 0, 'block_id': 116, 'size': 3087, 'deadline': 0.2, 'timestamp': 3.7949999999999937, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 3.797077375742062, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3087}
{'priority': 0, 'block_id': 117, 'size': 2981, 'deadline': 0.2, 'timestamp': 3.8279999999999936, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 3.830077375742062, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 2981}
{'priority': 0, 'block_id': 118, 'size': 1565, 'deadline': 0.2, 'timestamp': 3.8609999999999935, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 3.8629999999999933, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1565}
{'priority': 0, 'block_id': 119, 'size': 1815, 'deadline': 0.2, 'timestamp': 3.8939999999999935, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 3.8959999999999932, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1815}
{'priority': 0, 'block_id': 120, 'size': 8484, 'deadline': 0.2, 'timestamp': 3.9269999999999934, 'send_delay': 0.0, 'queue_delay': 0.012773757420685353, 'propagation_delay': 0.0012000000000000001, 'finish_timestamp': 3.929386878710336, 'miss_ddl': 0, 'split_nums': 6, 'finished_bytes': 8484}
{'priority': 0, 'block_id': 122, 'size': 1925, 'deadline': 0.2, 'timestamp': 3.9929999999999937, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 3.9949999999999934, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1925}
{'priority': 0, 'block_id': 123, 'size': 2288, 'deadline': 0.2, 'timestamp': 4.025999999999994, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 4.027999999999994, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2288}
{'priority': 0, 'block_id': 124, 'size': 3505, 'deadline': 0.2, 'timestamp': 4.058999999999993, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 4.0610773757420615, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3505}
{'priority': 0, 'block_id': 125, 'size': 7531, 'deadline': 0.2, 'timestamp': 4.091999999999993, 'send_delay': 0.0, 'queue_delay': 0.012773757420685353, 'propagation_delay': 0.0012000000000000001, 'finish_timestamp': 4.094386878710337, 'miss_ddl': 0, 'split_nums': 6, 'finished_bytes': 7531}
{'priority': 0, 'block_id': 131, 'size': 6644, 'deadline': 0.2, 'timestamp': 4.2899999999999965, 'send_delay': 0.0, 'queue_delay': 0.010773757420685353, 'propagation_delay': 0.001, 'finish_timestamp': 4.292232127226202, 'miss_ddl': 0, 'split_nums': 5, 'finished_bytes': 6644}
{'priority': 0, 'block_id': 132, 'size': 1552, 'deadline': 0.2, 'timestamp': 4.322999999999997, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 4.3249999999999975, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1552}
{'priority': 0, 'block_id': 133, 'size': 1928, 'deadline': 0.2, 'timestamp': 4.355999999999997, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 4.357999999999998, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1928}
{'priority': 0, 'block_id': 136, 'size': 2858, 'deadline': 0.2, 'timestamp': 4.454999999999998, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 4.456999999999999, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2858}
{'priority': 0, 'block_id': 137, 'size': 7676, 'deadline': 0.2, 'timestamp': 4.487999999999999, 'send_delay': 0.0, 'queue_delay': 0.012773757420685353, 'propagation_delay': 0.0012000000000000001, 'finish_timestamp': 4.490386878710342, 'miss_ddl': 0, 'split_nums': 6, 'finished_bytes': 7676}
{'priority': 0, 'block_id': 138, 'size': 1512, 'deadline': 0.2, 'timestamp': 4.520999999999999, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 4.523, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1512}
{'priority': 0, 'block_id': 142, 'size': 1838, 'deadline': 0.2, 'timestamp': 4.6530000000000005, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 4.655000000000001, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1838}
{'priority': 0, 'block_id': 143, 'size': 4182, 'deadline': 0.2, 'timestamp': 4.686000000000001, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 4.688077375742069, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4182}
{'priority': 0, 'block_id': 144, 'size': 3504, 'deadline': 0.2, 'timestamp': 4.719000000000001, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 4.72107737574207, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3504}
{'priority': 0, 'block_id': 145, 'size': 2274, 'deadline': 0.2, 'timestamp': 4.752000000000002, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 4.754000000000002, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2274}
{'priority': 0, 'block_id': 148, 'size': 2348, 'deadline': 0.2, 'timestamp': 4.851000000000003, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 4.853000000000003, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2348}
{'priority': 0, 'block_id': 149, 'size': 3995, 'deadline': 0.2, 'timestamp': 4.884000000000003, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 4.8860773757420715, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3995}
{'priority': 0, 'block_id': 150, 'size': 3622, 'deadline': 0.2, 'timestamp': 4.917000000000003, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 4.919077375742072, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3622}
{'priority': 0, 'block_id': 151, 'size': 2476, 'deadline': 0.2, 'timestamp': 4.950000000000004, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 4.952000000000004, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2476}
{'priority': 0, 'block_id': 152, 'size': 2623, 'deadline': 0.2, 'timestamp': 4.983000000000004, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 4.985000000000005, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2623}
{'priority': 0, 'block_id': 153, 'size': 2169, 'deadline': 0.2, 'timestamp': 5.0160000000000045, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 5.018000000000005, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2169}
{'priority': 0, 'block_id': 154, 'size': 2082, 'deadline': 0.2, 'timestamp': 5.049000000000005, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 5.0510000000000055, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2082}
{'priority': 0, 'block_id': 155, 'size': 1661, 'deadline': 0.2, 'timestamp': 5.082000000000005, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 5.084000000000006, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1661}
{'priority': 0, 'block_id': 156, 'size': 2564, 'deadline': 0.2, 'timestamp': 5.1150000000000055, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 5.117000000000006, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2564}
{'priority': 0, 'block_id': 157, 'size': 3168, 'deadline': 0.2, 'timestamp': 5.148000000000006, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 5.150077375742074, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3168}
{'priority': 0, 'block_id': 158, 'size': 2621, 'deadline': 0.2, 'timestamp': 5.181000000000006, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 5.183000000000007, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2621}
{'priority': 0, 'block_id': 159, 'size': 2178, 'deadline': 0.2, 'timestamp': 5.214000000000007, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 5.216000000000007, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2178}
{'priority': 0, 'block_id': 160, 'size': 2072, 'deadline': 0.2, 'timestamp': 5.247000000000007, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 5.249000000000008, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2072}
{'priority': 0, 'block_id': 161, 'size': 1613, 'deadline': 0.2, 'timestamp': 5.2800000000000065, 'send_delay': 0.0, 'queue_delay': 0.004232127226182513, 'propagation_delay': 0.0004, 'finish_timestamp': 5.282077375742063, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1613}
{'priority': 0, 'block_id': 162, 'size': 3473, 'deadline': 0.2, 'timestamp': 5.313000000000008, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 5.315077375742076, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3473}
{'priority': 0, 'block_id': 163, 'size': 2754, 'deadline': 0.2, 'timestamp': 5.346000000000008, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 5.348000000000009, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2754}
{'priority': 0, 'block_id': 164, 'size': 2477, 'deadline': 0.2, 'timestamp': 5.379000000000008, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 5.381000000000009, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2477}
{'priority': 0, 'block_id': 165, 'size': 2185, 'deadline': 0.2, 'timestamp': 5.412000000000008, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 5.414000000000009, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2185}
{'priority': 0, 'block_id': 166, 'size': 2801, 'deadline': 0.2, 'timestamp': 5.445000000000008, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 5.447000000000009, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2801}
{'priority': 0, 'block_id': 167, 'size': 2630, 'deadline': 0.2, 'timestamp': 5.4780000000000095, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 5.48000000000001, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2630}
{'priority': 0, 'block_id': 168, 'size': 2426, 'deadline': 0.2, 'timestamp': 5.51100000000001, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 5.513000000000011, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2426}
{'priority': 0, 'block_id': 169, 'size': 3153, 'deadline': 0.2, 'timestamp': 5.544000000000009, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 5.546077375742078, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3153}
{'priority': 0, 'block_id': 170, 'size': 3293, 'deadline': 0.2, 'timestamp': 5.5770000000000115, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 5.57907737574208, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3293}
{'priority': 0, 'block_id': 171, 'size': 2101, 'deadline': 0.2, 'timestamp': 5.610000000000012, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 5.6120000000000125, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2101}
{'priority': 0, 'block_id': 172, 'size': 2445, 'deadline': 0.2, 'timestamp': 5.643000000000012, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 5.645000000000013, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2445}
{'priority': 0, 'block_id': 173, 'size': 3467, 'deadline': 0.2, 'timestamp': 5.6760000000000135, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 5.678077375742082, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3467}
{'priority': 0, 'block_id': 174, 'size': 2256, 'deadline': 0.2, 'timestamp': 5.709000000000013, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 5.711000000000014, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2256}
{'priority': 0, 'block_id': 175, 'size': 1950, 'deadline': 0.2, 'timestamp': 5.742000000000013, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 5.744000000000014, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1950}
{'priority': 0, 'block_id': 176, 'size': 1892, 'deadline': 0.2, 'timestamp': 5.775000000000013, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 5.7770000000000135, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1892}
{'priority': 0, 'block_id': 177, 'size': 1677, 'deadline': 0.2, 'timestamp': 5.808000000000013, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 5.810000000000014, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1677}
{'priority': 0, 'block_id': 178, 'size': 2227, 'deadline': 0.2, 'timestamp': 5.8410000000000135, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 5.843000000000014, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2227}
{'priority': 0, 'block_id': 179, 'size': 4747, 'deadline': 0.2, 'timestamp': 5.874000000000013, 'send_delay': 0.0, 'queue_delay': 0.008464254452411212, 'propagation_delay': 0.0008, 'finish_timestamp': 5.87615475148415, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 4747}
{'priority': 0, 'block_id': 180, 'size': 17126, 'deadline': 0.2, 'timestamp': 5.907000000000013, 'send_delay': 0.0, 'queue_delay': 0.025624890583439242, 'propagation_delay': 0.0024000000000000007, 'finish_timestamp': 5.9137737574207, 'miss_ddl': 0, 'split_nums': 12, 'finished_bytes': 17126}
{'priority': 0, 'block_id': 184, 'size': 3264, 'deadline': 0.2, 'timestamp': 6.039000000000017, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 6.041035342959141, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3264}
{'priority': 0, 'block_id': 185, 'size': 3817, 'deadline': 0.2, 'timestamp': 6.072000000000017, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 6.074035342959141, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3817}
{'priority': 0, 'block_id': 186, 'size': 2869, 'deadline': 0.2, 'timestamp': 6.105000000000016, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 6.107000000000017, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2869}
{'priority': 0, 'block_id': 187, 'size': 2596, 'deadline': 0.2, 'timestamp': 6.138000000000018, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 6.140000000000018, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2596}
