{'priority': 0, 'block_id': 1, 'size': 9584, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'latency': 0.014309502968274143, 'finish_timestamp': 0.014309502968274143, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584}
{'priority': 0, 'block_id': 68, 'size': 3440, 'deadline': 0.2, 'timestamp': 2.2109999999999976, 'send_delay': 0.0, 'latency': 0.006232127226205606, 'finish_timestamp': 2.2172321272262034, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3440}
{'priority': 0, 'block_id': 1352, 'size': 387, 'deadline': 0.2, 'timestamp': 2.220000000000001, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 2.222000000000001, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 69, 'size': 4093, 'deadline': 0.2, 'timestamp': 2.2439999999999976, 'send_delay': 0.0, 'latency': 0.006232127226205606, 'finish_timestamp': 2.2502321272262034, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4093}
{'priority': 0, 'block_id': 70, 'size': 5392, 'deadline': 0.2, 'timestamp': 2.276999999999997, 'send_delay': 0.0, 'latency': 0.008464254452411212, 'finish_timestamp': 2.285464254452408, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 5392}
{'priority': 0, 'block_id': 1353, 'size': 386, 'deadline': 0.2, 'timestamp': 2.2800000000000016, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 2.2820000000000014, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 71, 'size': 2177, 'deadline': 0.2, 'timestamp': 2.3099999999999974, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 2.314077375742066, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2177}
{'priority': 0, 'block_id': 1354, 'size': 387, 'deadline': 0.2, 'timestamp': 2.3400000000000016, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 2.3420000000000014, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 72, 'size': 3391, 'deadline': 0.2, 'timestamp': 2.3429999999999973, 'send_delay': 0.0, 'latency': 0.006232127226205606, 'finish_timestamp': 2.349232127226203, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3391}
{'priority': 0, 'block_id': 73, 'size': 2377, 'deadline': 0.2, 'timestamp': 2.375999999999997, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 2.3800773757420655, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2377}
{'priority': 0, 'block_id': 1355, 'size': 386, 'deadline': 0.2, 'timestamp': 2.4000000000000017, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 2.4020000000000015, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 74, 'size': 2416, 'deadline': 0.2, 'timestamp': 2.408999999999997, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 2.413077375742066, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2416}
{'priority': 0, 'block_id': 75, 'size': 1854, 'deadline': 0.2, 'timestamp': 2.441999999999997, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 2.4460773757420657, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1854}
{'priority': 0, 'block_id': 1356, 'size': 387, 'deadline': 0.2, 'timestamp': 2.4600000000000017, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 2.4620000000000015, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 76, 'size': 2408, 'deadline': 0.2, 'timestamp': 2.474999999999997, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 2.4790773757420657, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2408}
{'priority': 0, 'block_id': 77, 'size': 1171, 'deadline': 0.2, 'timestamp': 2.507999999999997, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 2.5099999999999967, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1171}
{'priority': 0, 'block_id': 1357, 'size': 386, 'deadline': 0.2, 'timestamp': 2.5200000000000022, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 2.522000000000002, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 78, 'size': 2569, 'deadline': 0.2, 'timestamp': 2.540999999999997, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 2.5450773757420655, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2569}
{'priority': 0, 'block_id': 79, 'size': 2860, 'deadline': 0.2, 'timestamp': 2.5739999999999967, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 2.5780773757420654, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2860}
{'priority': 0, 'block_id': 1358, 'size': 387, 'deadline': 0.2, 'timestamp': 2.5800000000000023, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 2.582000000000002, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 80, 'size': 2277, 'deadline': 0.2, 'timestamp': 2.6069999999999967, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 2.6110773757420653, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2277}
{'priority': 0, 'block_id': 81, 'size': 1851, 'deadline': 0.2, 'timestamp': 2.639999999999997, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 2.6440773757420657, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1851}
{'priority': 0, 'block_id': 1359, 'size': 386, 'deadline': 0.2, 'timestamp': 2.640000000000002, 'send_delay': 0.0, 'latency': 0.0021547514841321856, 'finish_timestamp': 2.642154751484134, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 82, 'size': 2379, 'deadline': 0.2, 'timestamp': 2.6729999999999965, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 2.677077375742065, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2379}
{'priority': 0, 'block_id': 1360, 'size': 387, 'deadline': 0.2, 'timestamp': 2.700000000000002, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 2.7020000000000017, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 83, 'size': 1123, 'deadline': 0.2, 'timestamp': 2.7059999999999964, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 2.707999999999996, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1123}
{'priority': 0, 'block_id': 84, 'size': 1016, 'deadline': 0.2, 'timestamp': 2.7389999999999963, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 2.740999999999996, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1016}
{'priority': 0, 'block_id': 1361, 'size': 386, 'deadline': 0.2, 'timestamp': 2.760000000000002, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 2.762000000000002, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 85, 'size': 3095, 'deadline': 0.2, 'timestamp': 2.771999999999996, 'send_delay': 0.0, 'latency': 0.006232127226205606, 'finish_timestamp': 2.7782321272262016, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3095}
{'priority': 0, 'block_id': 86, 'size': 2604, 'deadline': 0.2, 'timestamp': 2.8049999999999957, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 2.8090773757420644, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2604}
{'priority': 0, 'block_id': 1362, 'size': 363, 'deadline': 0.2, 'timestamp': 2.8200000000000016, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 2.8220000000000014, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 363}
{'priority': 0, 'block_id': 87, 'size': 2660, 'deadline': 0.2, 'timestamp': 2.8379999999999956, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 2.8420773757420643, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2660}
{'priority': 0, 'block_id': 88, 'size': 3084, 'deadline': 0.2, 'timestamp': 2.870999999999996, 'send_delay': 0.0, 'latency': 0.006232127226205606, 'finish_timestamp': 2.877232127226202, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3084}
{'priority': 0, 'block_id': 1363, 'size': 358, 'deadline': 0.2, 'timestamp': 2.8800000000000017, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 2.8820000000000014, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 358}
{'priority': 0, 'block_id': 89, 'size': 1252, 'deadline': 0.2, 'timestamp': 2.903999999999996, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 2.9059999999999957, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1252}
{'priority': 0, 'block_id': 90, 'size': 1228, 'deadline': 0.2, 'timestamp': 2.936999999999996, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 2.9389999999999956, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1228}
{'priority': 0, 'block_id': 1364, 'size': 347, 'deadline': 0.2, 'timestamp': 2.9400000000000017, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 2.9420000000000015, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 347}
{'priority': 0, 'block_id': 91, 'size': 1101, 'deadline': 0.2, 'timestamp': 2.969999999999996, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 2.971999999999996, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1101}
{'priority': 0, 'block_id': 1365, 'size': 365, 'deadline': 0.2, 'timestamp': 3.0000000000000018, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 3.0020000000000016, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 365}
{'priority': 0, 'block_id': 92, 'size': 4917, 'deadline': 0.2, 'timestamp': 3.002999999999996, 'send_delay': 0.0, 'latency': 0.008464254452411212, 'finish_timestamp': 3.0114642544524073, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 4917}
{'priority': 0, 'block_id': 93, 'size': 944, 'deadline': 0.2, 'timestamp': 3.035999999999996, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 3.037999999999996, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 944}
{'priority': 0, 'block_id': 1366, 'size': 415, 'deadline': 0.2, 'timestamp': 3.0600000000000023, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 3.062000000000002, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 415}
{'priority': 0, 'block_id': 94, 'size': 1699, 'deadline': 0.2, 'timestamp': 3.0689999999999955, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 3.073077375742064, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1699}
{'priority': 0, 'block_id': 95, 'size': 1648, 'deadline': 0.2, 'timestamp': 3.1019999999999954, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 3.106077375742064, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1648}
{'priority': 0, 'block_id': 1367, 'size': 373, 'deadline': 0.2, 'timestamp': 3.1200000000000023, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 3.122000000000002, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 373}
{'priority': 0, 'block_id': 96, 'size': 2373, 'deadline': 0.2, 'timestamp': 3.134999999999996, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 3.1390773757420645, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2373}
{'priority': 0, 'block_id': 97, 'size': 5303, 'deadline': 0.2, 'timestamp': 3.1679999999999957, 'send_delay': 0.0, 'latency': 0.008464254452411212, 'finish_timestamp': 3.176464254452407, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 5303}
{'priority': 0, 'block_id': 1368, 'size': 356, 'deadline': 0.2, 'timestamp': 3.1800000000000024, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 3.182000000000002, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 356}
{'priority': 0, 'block_id': 98, 'size': 2752, 'deadline': 0.2, 'timestamp': 3.200999999999995, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 3.205077375742064, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2752}
{'priority': 0, 'block_id': 99, 'size': 2659, 'deadline': 0.2, 'timestamp': 3.233999999999995, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 3.238077375742064, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2659}
{'priority': 0, 'block_id': 1369, 'size': 383, 'deadline': 0.2, 'timestamp': 3.2400000000000024, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 3.242000000000002, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 100, 'size': 3281, 'deadline': 0.2, 'timestamp': 3.266999999999995, 'send_delay': 0.0, 'latency': 0.006232127226205606, 'finish_timestamp': 3.273232127226201, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3281}
{'priority': 0, 'block_id': 101, 'size': 4002, 'deadline': 0.2, 'timestamp': 3.2999999999999954, 'send_delay': 0.0, 'latency': 0.006232127226205606, 'finish_timestamp': 3.306232127226201, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4002}
{'priority': 0, 'block_id': 1370, 'size': 383, 'deadline': 0.2, 'timestamp': 3.3000000000000025, 'send_delay': 0.0, 'latency': 0.0022321272261985005, 'finish_timestamp': 3.302232127226201, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 102, 'size': 2842, 'deadline': 0.2, 'timestamp': 3.3329999999999953, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 3.337077375742064, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2842}
{'priority': 0, 'block_id': 1371, 'size': 514, 'deadline': 0.2, 'timestamp': 3.3600000000000025, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 3.3620000000000023, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 514}
{'priority': 0, 'block_id': 103, 'size': 2725, 'deadline': 0.2, 'timestamp': 3.3659999999999948, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 3.3700773757420635, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2725}
{'priority': 0, 'block_id': 104, 'size': 2618, 'deadline': 0.2, 'timestamp': 3.3989999999999947, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 3.4030773757420634, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2618}
{'priority': 0, 'block_id': 1372, 'size': 386, 'deadline': 0.2, 'timestamp': 3.4200000000000026, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 3.4220000000000024, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 105, 'size': 2090, 'deadline': 0.2, 'timestamp': 3.4319999999999946, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 3.4360773757420633, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2090}
{'priority': 0, 'block_id': 106, 'size': 3260, 'deadline': 0.2, 'timestamp': 3.4649999999999945, 'send_delay': 0.0, 'latency': 0.006232127226205606, 'finish_timestamp': 3.4712321272262003, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3260}
{'priority': 0, 'block_id': 1373, 'size': 387, 'deadline': 0.2, 'timestamp': 3.480000000000002, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 3.482000000000002, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 107, 'size': 2043, 'deadline': 0.2, 'timestamp': 3.4979999999999944, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 3.502077375742063, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2043}
{'priority': 0, 'block_id': 108, 'size': 2997, 'deadline': 0.2, 'timestamp': 3.5309999999999944, 'send_delay': 0.0, 'latency': 0.006232127226205606, 'finish_timestamp': 3.5372321272262, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 2997}
{'priority': 0, 'block_id': 1374, 'size': 386, 'deadline': 0.2, 'timestamp': 3.5400000000000027, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 3.5420000000000025, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 109, 'size': 2761, 'deadline': 0.2, 'timestamp': 3.5639999999999943, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 3.568077375742063, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2761}
{'priority': 0, 'block_id': 110, 'size': 2612, 'deadline': 0.2, 'timestamp': 3.5969999999999933, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 3.601077375742062, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2612}
{'priority': 0, 'block_id': 1375, 'size': 387, 'deadline': 0.2, 'timestamp': 3.6000000000000028, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 3.6020000000000025, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 111, 'size': 2728, 'deadline': 0.2, 'timestamp': 3.6299999999999932, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 3.634077375742062, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2728}
{'priority': 0, 'block_id': 1376, 'size': 386, 'deadline': 0.2, 'timestamp': 3.660000000000003, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 3.6620000000000026, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 112, 'size': 2886, 'deadline': 0.2, 'timestamp': 3.6629999999999936, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 3.6670773757420623, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2886}
{'priority': 0, 'block_id': 113, 'size': 1768, 'deadline': 0.2, 'timestamp': 3.6959999999999935, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 3.700077375742062, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1768}
{'priority': 0, 'block_id': 1377, 'size': 386, 'deadline': 0.2, 'timestamp': 3.720000000000003, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 3.7220000000000026, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 114, 'size': 1841, 'deadline': 0.2, 'timestamp': 3.7289999999999934, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 3.733077375742062, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1841}
{'priority': 0, 'block_id': 115, 'size': 1794, 'deadline': 0.2, 'timestamp': 3.7619999999999933, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 3.766077375742062, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1794}
{'priority': 0, 'block_id': 1378, 'size': 383, 'deadline': 0.2, 'timestamp': 3.780000000000003, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 3.7820000000000027, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 116, 'size': 3087, 'deadline': 0.2, 'timestamp': 3.7949999999999937, 'send_delay': 0.0, 'latency': 0.006232127226205606, 'finish_timestamp': 3.8012321272261995, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3087}
{'priority': 0, 'block_id': 117, 'size': 2981, 'deadline': 0.2, 'timestamp': 3.8279999999999936, 'send_delay': 0.0, 'latency': 0.006232127226205606, 'finish_timestamp': 3.8342321272261994, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 2981}
{'priority': 0, 'block_id': 1379, 'size': 355, 'deadline': 0.2, 'timestamp': 3.840000000000003, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 3.8420000000000027, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 355}
{'priority': 0, 'block_id': 118, 'size': 1565, 'deadline': 0.2, 'timestamp': 3.8609999999999935, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 3.8650773757420622, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1565}
{'priority': 0, 'block_id': 119, 'size': 1815, 'deadline': 0.2, 'timestamp': 3.8939999999999935, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 3.898077375742062, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1815}
{'priority': 0, 'block_id': 1380, 'size': 356, 'deadline': 0.2, 'timestamp': 3.900000000000003, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 3.902000000000003, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 356}
{'priority': 0, 'block_id': 120, 'size': 8484, 'deadline': 0.2, 'timestamp': 3.9269999999999934, 'send_delay': 0.0, 'latency': 0.012773757420685353, 'finish_timestamp': 3.939773757420679, 'miss_ddl': 0, 'split_nums': 6, 'finished_bytes': 8484}
{'priority': 0, 'block_id': 121, 'size': 721, 'deadline': 0.2, 'timestamp': 3.959999999999993, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 3.9619999999999926, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 721}
{'priority': 0, 'block_id': 1381, 'size': 361, 'deadline': 0.2, 'timestamp': 3.960000000000003, 'send_delay': 0.0, 'latency': 0.0020773757420583213, 'finish_timestamp': 3.9620773757420613, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 361}
{'priority': 0, 'block_id': 122, 'size': 1925, 'deadline': 0.2, 'timestamp': 3.9929999999999937, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 3.9970773757420623, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1925}
{'priority': 0, 'block_id': 1382, 'size': 478, 'deadline': 0.2, 'timestamp': 4.020000000000003, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 4.022000000000003, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 478}
{'priority': 0, 'block_id': 123, 'size': 2288, 'deadline': 0.2, 'timestamp': 4.025999999999994, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 4.030077375742062, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2288}
